archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1775470170,2026-04-06 10:09:30 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5020,8dd7a07d4297ff2f13781eb26432bf0347430b9c7d29bc3bed5fdf8dc801c90d
1775470170,2026-04-06 10:09:30 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,4992,a409d21b368314457ebcf441ae5ec2bc67986b4b88d6e1a138e20159ee0ad8c4
1775470170,2026-04-06 10:09:30 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5002,d4287f83b5d5d9535bf601368050457db40d84d7773414d1fbbf938a5f738c3c
1775470170,2026-04-06 10:09:30 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5020,eae73aa9c0a36f48cccdfffbd12a7eba6724956e5618d4e318622916d0bd0308
1775470170,2026-04-06 10:09:30 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5314,cdbbc8eb5a29d4035f783f8623932e5bb8bbd3b69b85887d4db98edbda10137f
1775470170,2026-04-06 10:09:30 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5342,0f136044a548aa2c0e1d6a2caf99e19cddfe541cffc62c795ec9e75a4f9f473d
1775470170,2026-04-06 10:09:30 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5314,c40f72e46c9a20b03112e13323e763c09af2f62c06dc4cf1800a667d158e4562
1775470170,2026-04-06 10:09:30 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5342,ab4d3b3d2be9ca81b9333ee01db3d725bf98d834567d14fc0c87a0c1f6446456
1775470170,2026-04-06 10:09:30 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5314,e42271efbe1d58431408347d915bdca721fffe934f92eaa6ef58a3810e346004
1775470170,2026-04-06 10:09:30 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5342,5bfbda8c15d4e90a1c2e4faccbf786e41470f7a66d9b32ddb6dffa7b0dd12deb
1775470170,2026-04-06 10:09:30 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5286,acf61be13e57c1fa3e7aaeda503741236d8367d1628f2d18b36f8beaaf5e890c
1775470170,2026-04-06 10:09:30 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5314,9fad232b8cc00b0b3577ee6484ad4820f09c768c455092678296fde6d8d6f7e0
1775470170,2026-04-06 10:09:30 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5300,fbcc1723059201860a78632667d317e7353290ecf90e16ebae7443d46442facd
1775470170,2026-04-06 10:09:30 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5328,cd987919c056ae9df6b4dd47598880caa4a0a574414b0a0a6a855514c4fd08f2
1775470170,2026-04-06 10:09:30 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5314,6aa18ee5ee52571df42040ef376a5a5236921b774876a0cd15190529335eebfb
1775470170,2026-04-06 10:09:30 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260406T100930290607Z.csv,2026-04-06 10:09:32 UTC,5342,e2c0f0fc9d8dae096c07266f464e0ff74b3b10e8702b956b8241d984ae50b364
1775470170,2026-04-06 10:09:30 UTC,status,data/status.json,data/archives/status/data/status__20260406T100930129660Z.json,2026-04-06 10:09:32 UTC,1086,54ea56145b21745f34c92962311979fc2ac2f052a27a3724ca0f018e047a8397
1775470176,2026-04-06 10:09:36 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T100936222509Z.png,2026-04-06 10:09:36 UTC,50426,4336ca4b8a18dc6ee6c32cb5836573de6f2a323667cf94ff8c4b6fa4621a16f9
1775470176,2026-04-06 10:09:36 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T100936222509Z.png,2026-04-06 10:09:36 UTC,126252,e56509e2e053d26a6c5b3dcad401f6834c7dfcb9c6e58ebf97ee381933ff2d1a
1775470176,2026-04-06 10:09:36 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T100936222509Z.png,2026-04-06 10:09:36 UTC,44818,7feb35e667e7444938c385f03fabb001d467c29cc96da31252b7c003caf7c1cf
1775470176,2026-04-06 10:09:36 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260406T100936222509Z.png,2026-04-06 10:09:36 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775470176,2026-04-06 10:09:36 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260406T100936222509Z.png,2026-04-06 10:09:37 UTC,50983,7b6e96fee662c43a3ff977f1b1447816d95d9b42374fb228fd3228a0b50e50f8
1775470176,2026-04-06 10:09:36 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260406T100936222509Z.png,2026-04-06 10:09:37 UTC,59007,1570a715df1c0fc39cf38b770e702ea00245f68b466c57e7e55ae35fb8c40eb8
1775470178,2026-04-06 10:09:38 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260406T100938125679Z.md,2026-04-06 10:09:38 UTC,2000,523bbec35d80160127e477e7c5295ebdddb0b8b4e17e63382bf73550ab0e5a2a
1775470178,2026-04-06 10:09:38 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260406T100938651119Z.md,2026-04-06 10:09:38 UTC,2687,195364b6e2680bf073b811152110b1c5b351b8bafa3d3d2c70f5e2a771bd973b
1775470179,2026-04-06 10:09:39 UTC,reports,POST.txt,data/archives/reports/POST__20260406T100939282721Z.txt,2026-04-06 10:09:39 UTC,836,85b94d708f498b310b41afc332a685d417d23612a7bf6029c0f970f89084456a
1775470170,2026-04-06 10:09:30 UTC,reports,README.md,data/archives/reports/README__20260406T100930129660Z.md,2026-04-06 10:09:39 UTC,5039,a2bc60f870f65c2ff948da21180b4f922b749fedbebc3f38a911945f2fddf03e
1775481096,2026-04-06 13:11:36 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260406T131136859873Z.json,2026-04-06 13:11:38 UTC,120051,8e5888c6bc15e8f9d52fb90735f4259c1e090ee503897f13c434207b9df8a1b1
1775481096,2026-04-06 13:11:36 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260406T131136859873Z.jsonl,2026-04-06 13:11:38 UTC,98510,a7827e0fcb0c17d0b8920d7444c379d05e59a5c1ed1e6e7602ba9f9c97e8b0c7
1775481096,2026-04-06 13:11:36 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5468,37affeb01c260e31d76728196687c622c42f82b7388002a98511b7f5f9c46076
1775481096,2026-04-06 13:11:36 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5020,4bb1a9b52251128fdb2f550e24702f840b3afae4b18f993e3fbc9a56d46d2086
1775481096,2026-04-06 13:11:36 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5020,94b4639d35f248a5b94117c166df42cbb3bb8da3e08f026da2270ff890fe3cf3
1775481096,2026-04-06 13:11:36 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5020,7411ceb917e68f85e43833a51a30389644713b24de30866a4e1dddff8e5c6763
1775481096,2026-04-06 13:11:36 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,4992,233e4f428293393bec8b7ba110e922b0aced165949bd35194c0b18186ae593a9
1775481096,2026-04-06 13:11:36 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5002,c902189f1284d727921a24219a52c42f36462ac74fba0b81c7f16acbf335aae2
1775481096,2026-04-06 13:11:36 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5020,900babfcc9b375e556dce50c8b7dacbe6fc00e265b54b4edf626abe69e4a6fcd
1775481096,2026-04-06 13:11:36 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5314,86a42435d7b3e4c2a26ca511bf2dba0f5ff5ff6083454ed4f81bd8f5951bab15
1775481096,2026-04-06 13:11:36 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5342,ba92d515af9f726ebd9b41ee223130f4cf7a70aebb36e3a598b8f64520bee732
1775481096,2026-04-06 13:11:36 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5314,5631877fff701289f6360501579a6d50efea3da2e7e3ad4d3387ae5cdbdb523a
1775481096,2026-04-06 13:11:36 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5342,1d21eb45bcee025f63e60932dd36f2b90cf6ec3b383e612643d7f686d5db3e33
1775481096,2026-04-06 13:11:36 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5314,54570b16ddcf066b5b2d2a752d7becee2913ba72a1397523436a321bc4ce3904
1775481096,2026-04-06 13:11:36 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5342,f12fffb01e8e98319e370d8653545a553882caf998d74be46af86d69405290f0
1775481096,2026-04-06 13:11:36 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5286,b3c8b556204c57d5deef257665b238e8c96a4a393b817606e5f393753afaffbf
1775481096,2026-04-06 13:11:36 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5314,5a6a742e80ed575c308192ab984f94ebf5fe8183e33ea7ddd589ba97ac7a8875
1775481096,2026-04-06 13:11:36 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5300,72945de0fbd9d0343fbdc462dba34ca395e5c83aa16f51ae1d289418c0f456ae
1775481096,2026-04-06 13:11:36 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5328,b1af478bd367af3d37b19fed0260d58052f5180c1f35458d0d12a152a03f6439
1775481096,2026-04-06 13:11:36 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5314,5864fd2f2cf26221230915fede0c4f476d9b391d29549512a1bf5a8aa30d617e
1775481096,2026-04-06 13:11:36 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260406T131136859873Z.csv,2026-04-06 13:11:38 UTC,5342,9cba4ccda05db1ca0d08865346f8139266a292b65afcd774405e23dc974d60fe
1775481096,2026-04-06 13:11:36 UTC,status,data/status.json,data/archives/status/data/status__20260406T131136684267Z.json,2026-04-06 13:11:38 UTC,1086,711919374ada86ac527f8ff672306a1cb3428770823fb240e40e1825ce293857
1775481102,2026-04-06 13:11:42 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T131142386987Z.png,2026-04-06 13:11:42 UTC,50426,4336ca4b8a18dc6ee6c32cb5836573de6f2a323667cf94ff8c4b6fa4621a16f9
1775481102,2026-04-06 13:11:42 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T131142386987Z.png,2026-04-06 13:11:42 UTC,126252,e56509e2e053d26a6c5b3dcad401f6834c7dfcb9c6e58ebf97ee381933ff2d1a
1775481102,2026-04-06 13:11:42 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T131142386987Z.png,2026-04-06 13:11:42 UTC,44818,7feb35e667e7444938c385f03fabb001d467c29cc96da31252b7c003caf7c1cf
1775481102,2026-04-06 13:11:42 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260406T131142386987Z.png,2026-04-06 13:11:43 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775481102,2026-04-06 13:11:42 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260406T131142386987Z.png,2026-04-06 13:11:43 UTC,50983,7b6e96fee662c43a3ff977f1b1447816d95d9b42374fb228fd3228a0b50e50f8
1775481102,2026-04-06 13:11:42 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260406T131142386987Z.png,2026-04-06 13:11:43 UTC,59007,1570a715df1c0fc39cf38b770e702ea00245f68b466c57e7e55ae35fb8c40eb8
1775481104,2026-04-06 13:11:44 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260406T131144363291Z.md,2026-04-06 13:11:44 UTC,2000,b2dc9bda5554b4ef43fbdad00c48b97ff3aea682692e5fe6f2c986376ed587fb
1775481104,2026-04-06 13:11:44 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260406T131144938395Z.md,2026-04-06 13:11:45 UTC,2687,eff18f81624d4eca7b1709be87bc04d5dcfde229aa51e49f50a1ebac18297b3e
1775481105,2026-04-06 13:11:45 UTC,reports,POST.txt,data/archives/reports/POST__20260406T131145617622Z.txt,2026-04-06 13:11:45 UTC,836,85b94d708f498b310b41afc332a685d417d23612a7bf6029c0f970f89084456a
1775481096,2026-04-06 13:11:36 UTC,reports,README.md,data/archives/reports/README__20260406T131136684267Z.md,2026-04-06 13:11:46 UTC,5039,f5f281b6dced6527a4265b3b4d913fdc3f612c4f0f49e35ccfe709977dc37db1
1775490462,2026-04-06 15:47:42 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260406T154742506407Z.json,2026-04-06 15:47:48 UTC,120051,c44c1799e174eb47c48521eb9a243e57a998b9a22b26bb73f06df6a68a5ed09d
1775490462,2026-04-06 15:47:42 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260406T154742506407Z.jsonl,2026-04-06 15:47:48 UTC,98510,bdde8ac4b35270a53da24a62eeb10e3913bcad8832efc3b11d762dfbee3b6711
1775490462,2026-04-06 15:47:42 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5468,dd6b87d9748e1d9d72b2ba9840bab08b65b6b6030ade07c082f4383a6df2044a
1775490462,2026-04-06 15:47:42 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5020,1bd82736525145cb9d7d08deccf29103496df64ff20f96896cabe88365999f09
1775490462,2026-04-06 15:47:42 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5020,1d66ce55971a6af830a2099ad879b662bb161e8d53c9855e401f025a54f75900
1775490462,2026-04-06 15:47:42 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5020,1ebaa967351d46d7f45bb63fb4f84b4a1b609f381878ee9d552bbb3ecccee7aa
1775490462,2026-04-06 15:47:42 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,4992,6bd34892dd03ebd2b39aea856faa7dc93ff41c6fdd910bfd18739848f37a60fc
1775490462,2026-04-06 15:47:42 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5002,7c8e623f18d84f0dd7ae4fe485f87365992d60106d18485048c168c869916b5b
1775490462,2026-04-06 15:47:42 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5020,e8345a56c0be0423124a648314c0371724ec1aff30ea35c32cb554f8d8ad0612
1775490462,2026-04-06 15:47:42 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5314,063e3298a183447954062dfd6b35cff448dfcd0916ad0bb041c81df26988e3a0
1775490462,2026-04-06 15:47:42 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5342,4c3bc0fbb6adf2eac26ae1322ff80a16ede9cfdcd0f50c567d835c3a5abf0abf
1775490462,2026-04-06 15:47:42 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5314,38c805f4b0b39c35e6822040fa2088829855eba219b30ccdebb0c7e7eacbcf29
1775490462,2026-04-06 15:47:42 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5342,53cc39724c77028a786d108e5fd38147662d7e14d6a5a9b31f2454253eb5bd9a
1775490462,2026-04-06 15:47:42 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5314,642e7bafaf46e6c871d78439f9d513f73cd66b35135f38b47bbf7698edd7e1f6
1775490462,2026-04-06 15:47:42 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5342,273b66a8e23e794ee812523b7fded58dc6247853fa3a498e2ac0c0a82841f481
1775490462,2026-04-06 15:47:42 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5286,5bbf709dc5f42ab7d91a634899bafee0b87bdcb2be8dd3e056bc2ff1b859f98e
1775490462,2026-04-06 15:47:42 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5314,5a520cf634e06fe8e5f71c921d6b891e402026220099f3d75bdaf91bfc500109
1775490462,2026-04-06 15:47:42 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5300,dc7b5fc1e68bca3d9ce7091055d00f5567a68a092e7c842e4ba1265173a1618c
1775490462,2026-04-06 15:47:42 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5328,6f79cf4e4642a578b9cc6d1fa246318557ead97bcc5286da46817eb60c723453
1775490462,2026-04-06 15:47:42 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5314,f2594a59e5524c93b15eac57d21875ad90da2d33d0cc819ae90e4d6285e04be2
1775490462,2026-04-06 15:47:42 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5342,716e7d0e6a362ceb58fc9d854ec1458b611783cd81091036e8e359e8ba1dca1c
1775490462,2026-04-06 15:47:42 UTC,status,data/status.json,data/archives/status/data/status__20260406T154742343168Z.json,2026-04-06 15:47:48 UTC,1086,33e2d20606f856f27f26078afeefcecacc674cd76b651dba14a9aded6da2219f
1775490473,2026-04-06 15:47:53 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T154753077930Z.png,2026-04-06 15:47:53 UTC,50426,4336ca4b8a18dc6ee6c32cb5836573de6f2a323667cf94ff8c4b6fa4621a16f9
1775490473,2026-04-06 15:47:53 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T154753077930Z.png,2026-04-06 15:47:53 UTC,126252,e56509e2e053d26a6c5b3dcad401f6834c7dfcb9c6e58ebf97ee381933ff2d1a
1775490473,2026-04-06 15:47:53 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T154753077930Z.png,2026-04-06 15:47:53 UTC,44818,7feb35e667e7444938c385f03fabb001d467c29cc96da31252b7c003caf7c1cf
