archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1774876846,2026-03-30 13:20:46 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260330T132046834829Z.csv,2026-03-30 13:20:49 UTC,4229,20cba0f05aa2c0c0cf0664cbac80aa6c8596fe2e33e2199a8bb0381b6caac37f
1774876846,2026-03-30 13:20:46 UTC,status,data/status.json,data/archives/status/data/status__20260330T132046669068Z.json,2026-03-30 13:20:49 UTC,1086,e90c4272fcc6cbf1ee7d1a2c2af337e86639c6a20f6fc56884eb16914bbbf85f
1774876853,2026-03-30 13:20:53 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260330T132053582764Z.png,2026-03-30 13:20:53 UTC,49172,7a4c9dc49bb4b784fe6ddc47379b755f0d4ecc739e1aafb20b297e6f9a805b8e
1774876853,2026-03-30 13:20:53 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260330T132053582764Z.png,2026-03-30 13:20:53 UTC,118528,a9b7fbcb5a805be272db5a0182e82818d6f461cefbd4baf31c6edd486cf851b3
1774876853,2026-03-30 13:20:53 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260330T132053582764Z.png,2026-03-30 13:20:54 UTC,45022,c57a1ca423d7709a92a2e7958aecbf61fc200d6d069779087cbac768293b52d6
1774876853,2026-03-30 13:20:53 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260330T132053582764Z.png,2026-03-30 13:20:54 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774876853,2026-03-30 13:20:53 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260330T132053582764Z.png,2026-03-30 13:20:54 UTC,50189,7d2ca43661be986fc7f6a2885c7fa0fd034c9641398f844835a735c21ae9d299
1774876853,2026-03-30 13:20:53 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260330T132053582764Z.png,2026-03-30 13:20:55 UTC,57981,b7a430404becd2d15c1d21d579d9cb85d6615f3425b2ccab7d33e3c28c9bc690
1774876855,2026-03-30 13:20:55 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260330T132055501170Z.md,2026-03-30 13:20:55 UTC,1994,334f8809eab52ecf92b8ff8115c50df15af4efc51035af664dd2d793622572e2
1774876856,2026-03-30 13:20:56 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260330T132056059297Z.md,2026-03-30 13:20:56 UTC,2666,fa094678784a8b520dbaee358eb2ed2348aadfd9c3ed199f3af4ed96f97bb55c
1774876856,2026-03-30 13:20:56 UTC,reports,POST.txt,data/archives/reports/POST__20260330T132056748465Z.txt,2026-03-30 13:20:56 UTC,836,6ad6a515b384a67cf5478f45cae9296c2a3bd1f100f8e32c3abe303fce13a794
1774876846,2026-03-30 13:20:46 UTC,reports,README.md,data/archives/reports/README__20260330T132046669068Z.md,2026-03-30 13:20:57 UTC,5040,25f0dfc4b51791d1ddb24a2a90a6277a4429e3ea0fff84d275c674469d7d1978
1774886766,2026-03-30 16:06:06 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260330T160606932258Z.json,2026-03-30 16:06:09 UTC,146581,f008a18b2f1d95026e8e907e958019a3b677637ffd052e6b8d82a171c3f253f3
1774886766,2026-03-30 16:06:06 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260330T160606932258Z.jsonl,2026-03-30 16:06:09 UTC,120406,5cc815828738bff69706806bd5269dc6bc4030e539116ecd4bef3a6c044211c9
1774886766,2026-03-30 16:06:06 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4328,b23f324fb451d5c2218b3777fb711fbb647f64791572603ee226417afa17273c
1774886766,2026-03-30 16:06:06 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,3976,3cfa686e8976cb631e49fc0ad66a2f0ec544b6bc65da4ce1f2eb11ccbbeed868
1774886766,2026-03-30 16:06:06 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,3976,db86fbd4a8391f40d3dd601520208d7761aa802fd3a3dfd887ef1ce7c33f420e
1774886766,2026-03-30 16:06:06 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,3976,31db049044f23109aee4a8db8dc42ff788884e868df1a37439ec062ed2295a91
1774886766,2026-03-30 16:06:06 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,3954,7345b94bdd4ea5c397c91937c3f994bf6f59e0eb3a02fdd8d97b1a9606004952
1774886766,2026-03-30 16:06:06 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,3961,74cbdcfa625821b3d805c1a6f9b9ee5d246f602d81cf56fe45a835f6a6720b39
1774886766,2026-03-30 16:06:06 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,3976,eabc54b292e6f64cfc78878049ae1420cbe0243bf62500c2be5056814af90629
1774886766,2026-03-30 16:06:06 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4207,ed3a508aade7becb2b0b06504789dd032df11e1df8e41302d31c57b3a3c3cdf0
1774886766,2026-03-30 16:06:06 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4229,aca5a4e7840849ec88f46b2447eda9f4295e8e570c0838fac89361accc80a764
1774886766,2026-03-30 16:06:06 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4207,8709acf84b7606a855b5144fb664415f280f6feb7a4c4adbb0b968f67ab6e2d2
1774886766,2026-03-30 16:06:06 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4229,2e07b287f315054caa8fbb15daeee8e345cc28af81e42afa6d96e7ce0dfe5cfc
1774886766,2026-03-30 16:06:06 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4207,5e147e7b437dac5f179d0513eb59f78251622a2566fdde78f621771eb1ac9f59
1774886766,2026-03-30 16:06:06 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4229,37fc3fb76c7a7d886037da0f6505060102f3901ee6b8a598572f0980f4db8836
1774886766,2026-03-30 16:06:06 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4185,86031e937ceb1a8855d322269e09974a823fd552ddec2b9e6af2de572d3ff32e
1774886766,2026-03-30 16:06:06 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4207,8864ddd66d33b353204c3ff53cdb2f1f02b214dc1abab2d488f0c1ae2ba53c21
1774886766,2026-03-30 16:06:06 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4196,5c2072a1f8085ffa3db8d8b8d804e321acf187815d113f6e698ec49488f5ad97
1774886766,2026-03-30 16:06:06 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4218,857693ae3bb222fa65db105314fdc3c54f2014280bcc1431f9a950fc461ddfa6
1774886766,2026-03-30 16:06:06 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4207,0354ec8934ab18ce2ab19dd3a3768eb91d05e61de6ce42ecae4ca1272c919d6f
1774886766,2026-03-30 16:06:06 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260330T160606932258Z.csv,2026-03-30 16:06:09 UTC,4229,c2f236b1f6fe19707c5603fd5fe81ec082f56ce410d09f3389a87755470f9509
1774886766,2026-03-30 16:06:06 UTC,status,data/status.json,data/archives/status/data/status__20260330T160606773937Z.json,2026-03-30 16:06:09 UTC,1086,2070bfee4887b6f48682d9b5395deb4fa3e2a84fe6d8d6d6c7138a28a2ba7249
1774886773,2026-03-30 16:06:13 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260330T160613987199Z.png,2026-03-30 16:06:14 UTC,49172,7a4c9dc49bb4b784fe6ddc47379b755f0d4ecc739e1aafb20b297e6f9a805b8e
1774886773,2026-03-30 16:06:13 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260330T160613987199Z.png,2026-03-30 16:06:14 UTC,118528,a9b7fbcb5a805be272db5a0182e82818d6f461cefbd4baf31c6edd486cf851b3
1774886773,2026-03-30 16:06:13 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260330T160613987199Z.png,2026-03-30 16:06:14 UTC,45022,c57a1ca423d7709a92a2e7958aecbf61fc200d6d069779087cbac768293b52d6
1774886773,2026-03-30 16:06:13 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260330T160613987199Z.png,2026-03-30 16:06:14 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774886773,2026-03-30 16:06:13 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260330T160613987199Z.png,2026-03-30 16:06:15 UTC,50189,7d2ca43661be986fc7f6a2885c7fa0fd034c9641398f844835a735c21ae9d299
1774886773,2026-03-30 16:06:13 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260330T160613987199Z.png,2026-03-30 16:06:15 UTC,57981,b7a430404becd2d15c1d21d579d9cb85d6615f3425b2ccab7d33e3c28c9bc690
1774886775,2026-03-30 16:06:15 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260330T160615887235Z.md,2026-03-30 16:06:16 UTC,1994,0ab1daf58f52d5f56f06e9706ab246331729ca0d2cbc5d3708d5eec1fb35a9bb
1774886776,2026-03-30 16:06:16 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260330T160616402130Z.md,2026-03-30 16:06:16 UTC,2666,b8be6e3991b2ef6bc570cdd2a613cc35ffc1f243051304013bae51cca2ec299d
1774886777,2026-03-30 16:06:17 UTC,reports,POST.txt,data/archives/reports/POST__20260330T160617023156Z.txt,2026-03-30 16:06:17 UTC,836,6ad6a515b384a67cf5478f45cae9296c2a3bd1f100f8e32c3abe303fce13a794
1774886766,2026-03-30 16:06:06 UTC,reports,README.md,data/archives/reports/README__20260330T160606773937Z.md,2026-03-30 16:06:17 UTC,5040,4ec4648ae16d19cd6844358bc853232a94eae82314dc9cabd41adb7396003bf5
1774897270,2026-03-30 19:01:10 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260330T190110382325Z.json,2026-03-30 19:01:12 UTC,146581,556a5c55e00eee290157b24ce9a13e4a042078a7af1b3681eadf106138d18cef
1774897270,2026-03-30 19:01:10 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260330T190110382325Z.jsonl,2026-03-30 19:01:12 UTC,120406,80abf720105a1a6a97a5aabca17d4b5774ad5694282669a7529a6feda592c2a1
1774897270,2026-03-30 19:01:10 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4328,0a37ec3a66933dc18ad1cc44c84eba875a92de3636e0041f1fcc079c0c5dbd5b
1774897270,2026-03-30 19:01:10 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,3976,d19ce49dd8ca85ac7517d40bfeacfb79cadac11d66fc4feda12d9cd1ba2b8d18
1774897270,2026-03-30 19:01:10 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,3976,cad238bfe930bd6b2ab8172359144758efa8a48a5381bec48bb99a468f1b63eb
1774897270,2026-03-30 19:01:10 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,3976,afc5bfd15643efb94af362b1c7c15ee2668cdb59c2488294d66645a52da800e6
1774897270,2026-03-30 19:01:10 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,3954,08e1047d264c094188ba0a2f0779e749019b1d6729c66a483796c3f3df1e0969
1774897270,2026-03-30 19:01:10 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,3961,417c1d27f22c66834f4a0e0064698cc2d649e3c9f934a7d0975677ce47095863
1774897270,2026-03-30 19:01:10 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,3976,3086838bde1c9f16f2174e935f53243f10c5a42f671c5e6ed6ad8fa3b033b6ca
1774897270,2026-03-30 19:01:10 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4207,aafbe8f9aac42be230324afa8546f9939155851321449b4cc5ab1ece21865541
1774897270,2026-03-30 19:01:10 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4229,185ad07ff00f3692b28de8faf0d02f56eb13d37b5480c262d77a1a81a9fe96b4
1774897270,2026-03-30 19:01:10 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4207,70e88a8a8a5b8eb51bb59f718f3db2c6220c4462340c3b839a3d887f30292655
1774897270,2026-03-30 19:01:10 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4229,3ebc0c398c242d1a7bbf51fb8b425a7a7c9d05512240715ce451096233f6483f
1774897270,2026-03-30 19:01:10 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4207,2bcfbc410dc0436f28ca3c2680a01ddc1da02967bd6c225e0cbd38687384d672
1774897270,2026-03-30 19:01:10 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4229,7dab5c67836758d726419cb31666a16d8d8fdfe70b98dbde4e522d125cf0cf29
1774897270,2026-03-30 19:01:10 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4185,1dfbe7ced86c721f303bd0b12da70f8529f52f82c3ae52c67b987a43e6dfcb6f
1774897270,2026-03-30 19:01:10 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4207,228ef4e4c3d2b0763442b574dd7ea2d2e2028b6f176f9b494bacfd735bb19aa1
1774897270,2026-03-30 19:01:10 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4196,c2fe728e91bb1f530431738dae821031ae4749632177806bf7e25cfc990439e5
1774897270,2026-03-30 19:01:10 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4218,7f20b311efed04e2ac47739c3b8a3e78319292d586be1225b3b1c1cbd12227ff
1774897270,2026-03-30 19:01:10 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4207,09a48b85c5677b661ae92f0b30366644d129c18e1a48d5ee107082e1525e88b0
1774897270,2026-03-30 19:01:10 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260330T190110382325Z.csv,2026-03-30 19:01:12 UTC,4229,eba2a9d95a6366ee43706dc1fbdeb376a5a74cc5bd9061237d4ff544766e4f37
1774897270,2026-03-30 19:01:10 UTC,status,data/status.json,data/archives/status/data/status__20260330T190110223000Z.json,2026-03-30 19:01:12 UTC,1086,30c35352edb8877ea42fe1719f6bc71378c1d0a3beb7f7bbc5fe96d05f0b3279
1774897276,2026-03-30 19:01:16 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260330T190116807544Z.png,2026-03-30 19:01:16 UTC,49172,7a4c9dc49bb4b784fe6ddc47379b755f0d4ecc739e1aafb20b297e6f9a805b8e
1774897276,2026-03-30 19:01:16 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260330T190116807544Z.png,2026-03-30 19:01:17 UTC,118528,a9b7fbcb5a805be272db5a0182e82818d6f461cefbd4baf31c6edd486cf851b3
1774897276,2026-03-30 19:01:16 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260330T190116807544Z.png,2026-03-30 19:01:17 UTC,45022,c57a1ca423d7709a92a2e7958aecbf61fc200d6d069779087cbac768293b52d6
1774897276,2026-03-30 19:01:16 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260330T190116807544Z.png,2026-03-30 19:01:17 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774897276,2026-03-30 19:01:16 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260330T190116807544Z.png,2026-03-30 19:01:17 UTC,50189,7d2ca43661be986fc7f6a2885c7fa0fd034c9641398f844835a735c21ae9d299
1774897276,2026-03-30 19:01:16 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260330T190116807544Z.png,2026-03-30 19:01:18 UTC,57981,b7a430404becd2d15c1d21d579d9cb85d6615f3425b2ccab7d33e3c28c9bc690
1774897278,2026-03-30 19:01:18 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260330T190118751700Z.md,2026-03-30 19:01:18 UTC,1994,7ba0c0fdda0ac8528cf242a383b2b3d8bff661e1f19d76641b0c155355aa7041
1774897279,2026-03-30 19:01:19 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260330T190119283010Z.md,2026-03-30 19:01:19 UTC,2666,5de6ddd46c0e0b57d01b37f10beeee00383dcbfab896869ed82c89292ca089e7
1774897279,2026-03-30 19:01:19 UTC,reports,POST.txt,data/archives/reports/POST__20260330T190119923191Z.txt,2026-03-30 19:01:20 UTC,836,6ad6a515b384a67cf5478f45cae9296c2a3bd1f100f8e32c3abe303fce13a794
1774897270,2026-03-30 19:01:10 UTC,reports,README.md,data/archives/reports/README__20260330T190110223000Z.md,2026-03-30 19:01:20 UTC,5040,dadb80b6ce973a690a862a4f5acbfd7c090ba5a855e1863bc5487812456a1b5c
1774906915,2026-03-30 21:41:55 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260330T214155540925Z.json,2026-03-30 21:41:57 UTC,146581,69f6637bc280927ae2ffb01889706c29a96f551d9533a4b082c17ce3991f11d7
1774906915,2026-03-30 21:41:55 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260330T214155540925Z.jsonl,2026-03-30 21:41:57 UTC,120406,778e3eadf53549e0d0d1eb236f51da093581b0b9fd9b3c4506245c0a5d4fa5cc
1774906915,2026-03-30 21:41:55 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260330T214155540925Z.csv,2026-03-30 21:41:57 UTC,4328,38b2d04750cbf9ad2c5352af9c3cfe7c25001d8d2f816197b86276e5a63d0d03
1774906915,2026-03-30 21:41:55 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260330T214155540925Z.csv,2026-03-30 21:41:57 UTC,3976,444799c87c520fa0b286467873414a148636e7ddb81aabb60609020cdb74d98c
1774906915,2026-03-30 21:41:55 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260330T214155540925Z.csv,2026-03-30 21:41:57 UTC,3976,b5cd670f1487f64d7fe6f3314133f817c319e7fe8d12f9179833e9f4b232d7bf
1774906915,2026-03-30 21:41:55 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260330T214155540925Z.csv,2026-03-30 21:41:57 UTC,3976,ba795e325c756c9932023318fc323ea049648f003a18a49e2035cf010ed59b3f
1774906915,2026-03-30 21:41:55 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260330T214155540925Z.csv,2026-03-30 21:41:57 UTC,3954,be3d6ca0e4940555867c025723450190bbb8d8afdf6d31c05ac76dcc14965888
1774906915,2026-03-30 21:41:55 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260330T214155540925Z.csv,2026-03-30 21:41:57 UTC,3961,47bb5f155295a199cd4f361d5383b40cea982408650aee55a55d7dd6ebc73cf1
1774906915,2026-03-30 21:41:55 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260330T214155540925Z.csv,2026-03-30 21:41:57 UTC,3976,3e23da1f63ad5c89e81de71d81456b442ebe3739131d36e92dda55a3a30b2afc
